steps,values
0,0.24798795580863953
1,0.4677460193634033
2,0.6014126539230347
3,0.7072975635528564
4,0.7919341325759888
5,0.8549109101295471
6,0.9028539061546326
7,0.9335086345672607
8,0.9569692611694336
9,0.9751144051551819
10,0.98825603723526
11,0.9917842745780945
12,0.9960821866989136
13,0.9958805441856384
14,0.999193549156189
15,0.9997479915618896
16,1.0
17,0.99994957447052
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
